Name,Position,Projection,Team
Jalen Hurts,QB,22.0,PHI
Lamar Jackson,QB,21.7,BAL
Jayden Daniels,QB,20.4,WAS
Justin Herbert,QB,19.6,LAC
Kyler Murray,QB,18.8,ARI
Bo Nix,QB,18.1,DEN
Patrick Mahomes II,QB,17.8,KC
Jared Goff,QB,17.6,DET
Geno Smith,QB,17.2,SEA
Anthony Richardson,QB,17.4,IND
Baker Mayfield,QB,16.9,TB
Tua Tagovailoa,QB,16.6,MIA
Jordan Love,QB,16.3,GB
C.J. Stroud,QB,16.0,HOU
Drake Maye,QB,15.7,NE
Matthew Stafford,QB,15.4,LAR
Sam Darnold,QB,15.1,MIN
Caleb Williams,QB,14.7,CHI
Will Levis,QB,14.0,TEN
Russell Wilson,QB,14.3,PIT
Tommy DeVito,QB,13.8,NYG
Jameis Winston,QB,13.7,CLE
Brandon Allen,QB,13.2,SF
Gardner Minshew II,QB,12.8,LV
Cooper Rush,QB,12.3,DAL
Bryce Young,QB,11.5,CAR
Trey Lance,QB,0.7,DAL
Justin Fields,QB,0.5,PIT
Mason Rudolph,QB,0.2,TEN
Desmond Ridder,QB,0.2,LV
Malik Willis,QB,0.2,GB
Jacoby Brissett,QB,0.1,NE
Drew Lock,QB,0.1,NYG
Joshua Dobbs,QB,0.1,SF
Joe Flacco,QB,0.1,IND
Hendon Hooker,QB,0.1,DET
Clayton Tune,QB,0.1,ARI
Christian McCaffrey,RB,20.6,SF
Saquon Barkley,RB,19.1,PHI
De'Von Achane,RB,19.6,MIA
Joe Mixon,RB,18.8,HOU
Derrick Henry,RB,16.8,BAL
Jahmyr Gibbs,RB,16.8,DET
Kenneth Walker III,RB,16.8,SEA
James Conner,RB,16.5,ARI
Josh Jacobs,RB,16.3,GB
Kyren Williams,RB,16.1,LAR
Kareem Hunt,RB,15.6,KC
Brian Robinson Jr.,RB,15.4,WAS
Aaron Jones,RB,14.7,MIN
Jonathan Taylor,RB,14.8,IND
David Montgomery,RB,14.3,DET
Tyrone Tracy Jr.,RB,13.9,NYG
Rhamondre Stevenson,RB,14.0,NE
Najee Harris,RB,13.9,PIT
Chuba Hubbard,RB,13.8,CAR
Bucky Irving,RB,13.7,TB
Tony Pollard,RB,13.6,TEN
J.K. Dobbins,RB,13.0,LAC
D'Andre Swift,RB,13.0,CHI
Rachaad White,RB,12.4,TB
Austin Ekeler,RB,11.6,WAS
Javonte Williams,RB,11.1,DEN
Rico Dowdle,RB,10.7,DAL
Ameer Abdullah,RB,10.3,LV
Jaylen Warren,RB,10.0,PIT
Nick Chubb,RB,9.4,CLE
Audric Estime,RB,6.5,DEN
Justice Hill,RB,6.5,BAL
Jerome Ford,RB,6.2,CLE
Roschon Johnson,RB,6.2,CHI
Cam Akers,RB,6.0,MIN
Zach Charbonnet,RB,6.0,SEA
Trey Benson,RB,6.0,ARI
Gus Edwards,RB,5.9,LAC
Jaylen Wright,RB,5.4,MIA
