Name,Position,Projection,Team
Josh Allen,QB,22.6,BUF
Jalen Hurts,QB,21.9,PHI
Joe Burrow,QB,20.4,CIN
Sam Darnold,QB,19.5,MIN
Baker Mayfield,QB,18.6,TB
Kyler Murray,QB,17.9,ARI
Patrick Mahomes II,QB,17.7,KC
Jordan Love,QB,17.4,GB
Tua Tagovailoa,QB,17.2,MIA
Jared Goff,QB,16.9,DET
Brock Purdy,QB,16.7,SF
Caleb Williams,QB,16.5,CHI
Justin Herbert,QB,16.4,LAC
Russell Wilson,QB,16.2,PIT
Geno Smith,QB,16.2,SEA
Will Levis,QB,15.9,TEN
Matthew Stafford,QB,15.7,LAR
Jameis Winston,QB,15.4,CLE
Cooper Rush,QB,15.1,DAL
Aidan O'Connell,QB,14.7,LV
Kirk Cousins,QB,14.4,ATL
Derek Carr,QB,14.1,NO
Aaron Rodgers,QB,13.7,NYJ
Mac Jones,QB,13.4,JAC
Bryce Young,QB,13.0,CAR
Drew Lock,QB,12.4,NYG
Justin Fields,QB,0.8,PIT
Trey Lance,QB,0.4,DAL
Tommy DeVito,QB,0.2,NYG
Hendon Hooker,QB,0.2,DET
Malik Willis,QB,0.2,GB
Michael Penix Jr.,QB,0.1,ATL
Desmond Ridder,QB,0.1,LV
Brandon Allen,QB,0.1,SF
Tyrod Taylor,QB,0.1,NYJ
Saquon Barkley,RB,20.7,PHI
Alvin Kamara,RB,18.7,NO
Chase Brown,RB,16.3,CIN
De'Von Achane,RB,16.2,MIA
Bijan Robinson,RB,16.0,ATL
Jahmyr Gibbs,RB,15.6,DET
Josh Jacobs,RB,15.0,GB
Bucky Irving,RB,14.7,TB
James Cook,RB,14.1,BUF
Kyren Williams,RB,14.5,LAR
Tony Pollard,RB,14.2,TEN
James Conner,RB,14.0,ARI
Zach Charbonnet,RB,13.8,SEA
Isaac Guerendo,RB,13.7,SF
David Montgomery,RB,13.2,DET
Rico Dowdle,RB,13.1,DAL
Aaron Jones Sr.,RB,13.1,MIN
Najee Harris,RB,12.8,PIT
Tyrone Tracy Jr.,RB,12.8,NYG
D'Andre Swift,RB,12.2,CHI
Braelon Allen,RB,11.9,NYJ
Chuba Hubbard,RB,11.0,CAR
Rachaad White,RB,10.3,TB
Isiah Pacheco,RB,9.9,KC
Travis Etienne Jr.,RB,9.8,JAC
Jaylen Warren,RB,8.5,PIT
Nick Chubb,RB,8.4,CLE
Gus Edwards,RB,8.1,LAC
Sincere McCormick,RB,7.9,LV
Tank Bigsby,RB,7.5,JAC
Kareem Hunt,RB,6.6,KC
Jerome Ford,RB,6.6,CLE
Ameer Abdullah,RB,6.4,LV
Tyjae Spears,RB,6.2,TEN
Jonathon Brooks,RB,5.8,CAR
Ray Davis,RB,5.5,BUF
Devin Singletary,RB,5.4,NYG
Cam Akers,RB,5.4,MIN
Kimani Vidal,RB,5.3,LAC
Isaiah Davis,RB,4.7,NYJ
Kenneth Gainwell,RB,5.0,PHI
Tyler Allgeier,RB,4.7,ATL
Jaylen Wright,RB,3.8,MIA
Blake Corum,RB,4.5,LAR
Trey Benson,RB,4.4,ARI
Kendre Miller,RB,3.7,NO
